,session,speech_id,similarity
951,113,830002261,-0.094454594
952,113,830002264,-0.12952358
953,113,830002267,-0.14981288
954,113,830002270,-0.088291384
955,113,830002271,0.075559564
956,113,830002275,-0.16422209
957,113,830002278,-0.117867544
958,113,830002281,0.02524079
959,113,830002284,-0.10722934
960,113,830002287,-0.10901914
961,113,830002290,0.007549931
962,113,830002293,-0.0011540032
963,113,830002297,-0.052110635
964,113,830002298,0.03826434
965,113,830002300,-0.0069102873
966,113,830002302,-0.037350167
967,113,830002305,0.083271794
968,113,830002306,0.15550323
969,113,830002309,0.071465895
970,113,830002318,-0.018294798
971,113,830002324,0.006299928
972,113,830002338,-0.02200163
973,113,830002340,-0.045528222
974,113,830002343,-0.110787526
975,113,830002351,0.059632543
976,113,830002355,-0.04420449
977,113,830002358,-0.020040452
978,113,830002359,-0.00046589598
979,113,830002364,-0.16499546
980,113,830002365,-0.02242282
981,113,830002371,0.046397556
982,113,830002374,-0.039735697
983,113,830002375,-0.019732082
984,113,830002376,0.022489859
985,113,830002380,-0.11505984
986,113,830002381,-0.15585795
987,113,830002384,-0.17923354
988,113,830002385,-0.13069281
989,113,830002388,0.006895166
990,113,830002393,-0.044884622
991,113,830002395,0.07389366
992,113,830002396,0.15488131
993,113,830002399,-0.005093546
994,113,830002400,-0.060303707
995,113,830002412,0.08220975
996,113,830002415,0.042647023
997,113,830002417,0.17912911
998,113,830002419,-0.022557016
999,113,830002422,0.05973934
1000,113,830002423,-0.098461665
1001,113,830002427,-0.032434154
1002,113,830002430,-0.08191596
1003,113,830002446,0.061841168
1004,113,830002447,-0.06753004
1005,113,830002448,0.04633201
1006,113,830002449,-0.0368436
1007,113,830002450,-0.039569046
1008,113,830002452,-0.12392582
1009,113,830002456,0.031063356
1010,113,830002457,0.10292668
1011,113,830002458,0.02362303
1012,113,830002459,-0.03703342
1013,113,830002460,0.030365942
1014,113,830002462,-0.016755713
1015,113,830002464,-0.11021903
1016,113,830002466,-0.03479229
1017,113,830002467,-0.06884945
1018,113,830002468,-0.11461024
1019,113,830002470,0.046885446
1020,113,830002471,-0.05801425
1021,113,830002472,0.061686683
1022,113,830002477,0.045488283
1023,113,830002478,0.007215844
1024,113,830002479,0.058417346
1025,113,830002485,-0.023182202
1026,113,830002486,0.012987988
1027,113,830002487,0.014308583
1028,113,830002488,-0.062427536
1029,113,830002489,-0.08516721
1030,113,830002490,-0.07181263
1031,113,830002491,-0.122312084
1032,113,830002492,-0.06954342
1033,113,830002493,-0.08999112
1034,113,830002498,-0.12030816
1035,113,830002500,-0.09871083
1036,113,830002502,-0.045640178
1037,113,830002503,-0.082001895
1038,113,830002504,-0.13535506
1039,113,830002505,-0.12000539
1040,113,830002506,-0.09692369
1041,113,830002507,-0.12678958
1042,113,830002508,0.004400205
1043,113,830002509,-0.07181102
1044,113,830002510,-0.058786865
1045,113,830002511,-0.12653933
1046,113,830002512,-0.0135524515
1047,113,830002513,-0.020873517
1048,113,830002515,0.005426346
1049,113,830002516,-0.10732915
1050,113,830002517,-0.08557015
1051,113,830002519,-0.030584946
1052,113,830002520,-0.025122643
1053,113,830002521,0.018619463
1054,113,830002522,0.02306504
1055,113,830002523,-0.115697876
1056,113,830002527,-0.021818839
1057,113,830002533,-0.01244019
1058,113,830002534,-0.10825232
1059,113,830002536,-0.08940147
1060,113,830002537,0.033272397
1061,113,830002538,0.00021322828
1062,113,830002539,0.02012714
1063,113,830002540,0.047678627
1064,113,830002541,-0.08272607
1065,113,830002542,-0.03865539
1066,113,830002543,-0.060288213
1067,113,830002544,-0.028271792
1068,113,830002545,-0.002357083
1069,113,830002546,0.016827919
1070,113,830002548,0.054599565
1071,113,830002563,0.035612497
1072,113,830002564,0.09496634
1073,113,830002568,-0.030958144
1074,113,830002572,0.14618133
1075,113,830002574,0.10332146
1076,113,830002577,0.039337333
1077,113,830002583,0.10917751
1078,113,830002586,-0.043945678
1079,113,830002589,0.0403985
1080,113,830002592,-0.19725695
1081,113,830002595,0.038038403
1082,113,830002598,-0.069554105
1083,113,830002601,-0.1973737
1084,113,830002604,-0.11668583
1085,113,830002607,0.024902927
1086,113,830002610,-0.058711953
1087,113,830002615,0.040866308
1088,113,830002618,-0.094298266
1089,113,830002620,-0.007906642
1090,113,830002624,-0.0057200743
1091,113,830002626,-0.15622778
1092,113,830002629,-0.1739736
1093,113,830002633,0.035852786
1094,113,830002636,0.106098786
1095,113,830002639,0.13931449
1096,113,830002640,0.068888865
1097,113,830002641,0.03421913
1098,113,830002646,-0.052358046
1099,113,830002649,-0.031278845
1100,113,830002657,-0.08317819
1101,113,830002662,-0.015920827
1102,113,830002665,-0.09908203
1103,113,830002666,-0.15428412
1104,113,830002670,0.03402085
1105,113,830002672,-0.08560606
1106,113,830002675,-0.07075
1107,113,830002676,0.101787016
1108,113,830002679,0.05282669
1109,113,830002683,0.0032730412
1110,113,830002686,0.07237907
1111,113,830002689,0.13563062
1112,113,830002691,0.056703113
1113,113,830002710,0.07361182
1114,113,830002713,-0.002920664
1115,113,830002714,-0.025118086
1116,113,830002715,-0.022800703
1117,113,830002718,-0.019929688
1118,113,830002720,0.013952328
1119,113,830002721,-0.06043564
1120,113,830002723,-0.0052302647
1121,113,830002726,0.06823294
1122,113,830002734,0.03709966
1123,113,830002737,0.07440116
1124,113,830002738,-0.0044489074
1125,113,830002739,-0.044145036
1126,113,830002741,0.05741206
1127,113,830002744,0.029616956
1128,113,830002747,-0.08312902
1129,113,830002748,0.10195502
1130,113,830002752,-0.013952805
1131,113,830002753,0.08808568
1132,113,830002754,-0.09390292
1133,113,830002755,0.023768757
1134,113,830002756,0.04042853
1135,113,830002759,-0.06403964
1136,113,830002760,0.012532663
1137,113,830002761,-0.09751991
1138,113,830002765,-0.050648417
1139,113,830002766,0.060856003
1140,113,830002767,0.05052474
1141,113,830002768,-0.00994879
1142,113,830002774,-0.024988541
1143,113,830002777,0.0675015
1144,113,830002778,0.003106424
1145,113,830002781,0.018902486
1146,113,830002784,0.012832026
1147,113,830002786,0.053377047
1148,113,830002787,0.047381807
1149,113,830002788,0.060710505
1150,113,830002789,0.070130005
1151,113,830002796,-0.044757448
1152,113,830002801,-0.14993058
1153,113,830002802,0.011215345
1154,113,830002804,-0.0067138528
1155,113,830002805,-0.06274997
1156,113,830002807,-0.074917525
1157,113,830002808,0.085275665
1158,113,830002809,-0.12371249
1159,113,830002812,0.0065486054
1160,113,830002814,0.032056373
1161,113,830002817,-0.06807284
1162,113,830002819,0.0058005536
1163,113,830002820,0.022730593
1164,113,830002821,0.029395586
1165,113,830002827,0.012047861
1166,113,830002829,-0.115877
1167,113,830002832,-0.06739981
1168,113,830002833,-0.0922273
1169,113,830002836,-0.009934221
1170,113,830002841,-0.058925565
1171,113,830002844,-0.15322044
1172,113,830002847,-0.15959086
1173,113,830002849,-0.1397071
1174,113,830002851,-0.25577423
1175,113,830002852,-0.08379672
1176,113,830002855,-0.16728604
1177,113,830002857,-0.09712479
1178,113,830002858,-0.060221177
1179,113,830002861,-0.023517042
1180,113,830002863,-0.15500174
1181,113,830002867,0.0650527
1182,113,830002868,0.09761638
1183,113,830002871,-0.108187556
1184,113,830002876,-0.09517149
1185,113,830002877,-0.105138116
1186,113,830002878,-0.050643705
1187,113,830002880,0.053113088
1188,113,830002882,0.0077095185
1189,113,830002892,0.031792864
1190,113,830002893,0.049260657
1191,113,830002896,0.032627262
1192,113,830002898,-0.10728642
1193,113,830002900,-0.119528756
1194,113,830002903,-0.019272046
1195,113,830002904,0.012295505
1196,113,830002906,-0.0311841
1197,113,830002909,0.036381938
1198,113,830002912,-0.13766345
1199,113,830002915,-0.09998375
1200,113,830002916,-0.07011675
1201,113,830002917,-0.014416038
1202,113,830002918,0.003586689
1203,113,830002922,0.0494983
1204,113,830002923,-0.07231522
1205,113,830002929,0.097110406
1206,113,830002931,0.011916794
1207,113,830002932,0.028375875
1208,113,830002933,0.054094177
1209,113,830002934,0.099271834
1210,113,830002935,-0.06379187
1211,113,830002937,0.007535975
1212,113,830002942,-0.0019503725
1213,113,830002943,0.010971341
1214,113,830002946,0.0644519
1215,113,830002947,0.08211566
1216,113,830002950,0.09149609
1217,113,830002951,0.063930355
1218,113,830002955,-0.041845337
1219,113,830002956,-0.0011207643
1220,113,830002957,0.033366404
1221,113,830002958,0.05021979
1222,113,830002959,0.112582766
1223,113,830002961,0.108213104
1224,113,830002962,0.058408026
1225,113,830002963,0.08562933
1226,113,830002964,0.00769573
1227,113,830002966,0.030199382
1228,113,830002967,0.1377116
1229,113,830002968,0.04510045
1230,113,830002969,0.081234045
1231,113,830002970,0.016663693
1232,113,830002972,0.10756682
1233,113,830002973,-0.032565057
1234,113,830002975,0.14841273
1235,113,830002977,0.03877582
1236,113,830002979,-0.056528863
1237,113,830002981,-0.010106032
1238,113,830002985,0.0630478
1239,113,830002986,-0.028303351
1240,113,830002987,0.13213041
1241,113,830002988,0.13639799
1242,113,830002989,0.016069813
1243,113,830002995,-0.052703895
1244,113,830002996,0.1570062
1245,113,830002997,-0.051397502
1246,113,830002999,0.03826029
1247,113,830003000,-0.027260076
1248,113,830003001,-0.024075665
1249,113,830003002,0.043926064
1250,113,830003003,0.0028819107
1251,113,830003004,0.03657253
1252,113,830003005,0.010801656
1253,113,830003006,0.051616956
1254,113,830003007,0.070811756
1255,113,830003008,0.16118239
1256,113,830003009,-0.020603282
1257,113,830003012,-0.020129021
1258,113,830003013,-0.11466971
1259,113,830003014,-0.05677611
1260,113,830003017,-0.025862569
1261,113,830003018,-0.046474658
1262,113,830003019,0.066516094
1263,113,830003020,0.038260076
1264,113,830003021,-0.1498931
1265,113,830003022,0.050837822
1266,113,830003025,0.02875029
1267,113,830003026,0.035402272
1268,113,830003027,6.387959e-05
1269,113,830003028,0.021554055
1270,113,830003029,-0.11597459
1271,113,830003030,-0.0923645
1272,113,830003031,-0.20046675
1273,113,830003032,-0.19827372
1274,113,830003034,-0.17885706
1275,113,830003037,-0.22995359
1276,113,830003040,-0.065392554
1277,113,830003041,-0.12296933
1278,113,830003042,-0.06390981
1279,113,830003044,0.07836822
1280,113,830003047,-0.06478068
1281,113,830003049,0.039256
1282,113,830003050,-0.02017399
1283,113,830003051,0.05519958
1284,113,830003053,0.012616798
1285,113,830003055,0.063409746
1286,113,830003056,0.060966328
1287,113,830003057,0.08632594
1288,113,830003059,-0.03166457
1289,113,830003060,0.04117182
1290,113,830003061,0.13392267
1291,113,830003062,-0.06629788
1292,113,830003063,0.0009171837
1293,113,830003068,-0.08357177
1294,113,830003069,-0.029989237
1295,113,830003071,-0.12281343
1296,113,830003075,0.026368119
1297,113,830003077,-0.026858952
1298,113,830003078,0.015859712
1299,113,830003080,-0.045472115
1300,113,830003081,-0.14511149
1301,113,830003083,-0.14720917
1302,113,830003084,-0.010976477
1303,113,830003085,-0.1406129
1304,113,830003086,-0.11145044
1305,113,830003087,-0.047530826
1306,113,830003088,-0.15673348
1307,113,830003089,-0.12802188
1308,113,830003090,0.0039290856
1309,113,830003091,-0.07372261
1310,113,830003092,-0.06509337
1311,113,830003093,-0.03928699
1312,113,830003094,-0.059241883
1313,113,830003096,-0.02144895
1314,113,830003098,0.04126359
1315,113,830003100,0.037031177
1316,113,830003101,-0.03449564
1317,113,830003102,-0.007144668
1318,113,830003103,-0.0015941774
1319,113,830003104,-0.015315232
1320,113,830003106,-0.09815754
1321,113,830003107,0.07065218
1322,113,830003108,0.07507345
1323,113,830003109,-0.015332036
1324,113,830003110,-0.013918489
1325,113,830003111,-0.03387977
1326,113,830003112,-0.04461682
1327,113,830003113,0.01767025
1328,113,830003114,-0.07414107
1329,113,830003115,0.010426797
1330,113,830003116,0.074527875
1331,113,830003118,-0.041789975
1332,113,830003121,0.033749383
1333,113,830003122,0.02130602
1334,113,830003123,0.07457156
1335,113,830003124,0.04692681
1336,113,830003125,-0.030375294
1337,113,830003126,-0.14613932
1338,113,830003127,0.07675859
1339,113,830003128,0.040504187
1340,113,830003129,0.12786223
1341,113,830003130,-0.0005837884
1342,113,830003131,0.12785624
1343,113,830003134,0.073870145
1344,113,830003135,0.034283172
1345,113,830003136,-0.021948563
1346,113,830003140,-0.008378774
1347,113,830003143,0.09937386
1348,113,830003144,0.02644091
1349,113,830003146,-0.042213578
1350,113,830003149,0.028553847
1351,113,830003150,0.017480228
1352,113,830003152,-0.027349694
1353,113,830003156,0.046760805
1354,113,830003157,0.08769092
1355,113,830003160,-0.014462166
1356,113,830003161,0.104466654
1357,113,830003163,0.008254271
1358,113,830003166,0.09667742
1359,113,830003167,-0.104178354
1360,113,830003170,0.05839209
1361,113,830003172,-0.02469037
1362,113,830003173,0.08159161
1363,113,830003178,-0.04286179
1364,113,830003180,0.08713511
1365,113,830003184,0.07758408
1366,113,830003185,-0.0034970148
1367,113,830003189,-0.07092699
1368,113,830003190,0.034636516
1369,113,830003191,-0.079677776
1370,113,830003195,-0.011307118
1371,113,830003196,-0.010412678
1372,113,830003197,0.01908617
1373,113,830003198,-0.062831745
1374,113,830003199,-0.04328578
1375,113,830003201,0.00415675
1376,113,830003203,-0.020074513
1377,113,830003205,0.05180634
1378,113,830003206,-0.030993612
1379,113,830003209,0.09171038
1380,113,830003214,0.09549945
1381,113,830003216,-0.02537187
1382,113,830003219,-0.033697568
1383,113,830003221,0.028128397
1384,113,830003222,-0.21119483
1385,113,830003223,0.062569134
1386,113,830003226,0.032567985
1387,113,830003230,-0.073500775
1388,113,830003232,-0.03701941
1389,113,830003235,-0.0068956697
1390,113,830003237,-0.031222966
1391,113,830003238,-0.062886335
1392,113,830003239,-0.16417447
1393,113,830003240,-0.047328226
1394,113,830003241,-0.19620787
1395,113,830003242,-0.09058145
1396,113,830003243,-0.11523912
1397,113,830003244,-0.00018707966
1398,113,830003245,-0.06437443
1399,113,830003250,0.01468602
1400,113,830003254,-0.14836757
1401,113,830003257,0.13094175
1402,113,830003260,-0.0077261687
1403,113,830003261,0.08268407
1404,113,830003265,-0.12562066
1405,113,830003268,-0.0556723
1406,113,830003273,0.022786584
1407,113,830003279,-0.010495117
1408,113,830003283,0.07150189
1409,113,830003284,0.050099477
1410,113,830003286,-0.0019191778
1411,113,830003287,-0.0787015
1412,113,830003296,-0.012702257
1413,113,830003306,-0.07718046
1414,113,830003312,-0.0048691425
1415,113,830003315,0.032391995
1416,113,830003316,-0.025917526
1417,113,830003319,-0.08758894
1418,113,830003320,-0.11099913
1419,113,830003323,0.00064953207
1420,113,830003324,-0.07689916
1421,113,830003327,0.11066936
1422,113,830003328,-0.08380517
1423,113,830003331,-0.010229867
1424,113,830003332,-0.06449229
1425,113,830003333,0.016757019
1426,113,830003334,0.12925676
1427,113,830003340,-0.039786384
1428,113,830003342,-0.09741489
1429,113,830003343,0.0039773555
1430,113,830003344,-0.1253162
1431,113,830003345,-0.061153587
1432,113,830003346,-0.09798907
1433,113,830003347,-0.014922356
1434,113,830003348,-0.1548633
1435,113,830003349,-0.106038935
1436,113,830003350,-0.007424517
1437,113,830003351,-0.00853288
1438,113,830003352,-0.02346351
1439,113,830003355,0.06255002
1440,113,830003356,-0.05712013
1441,113,830003360,-0.042210758
1442,113,830003361,0.015572929
1443,113,830003362,0.08213072
1444,113,830003363,-0.09241577
1445,113,830003364,-0.12914316
1446,113,830003365,-0.054386754
1447,113,830003366,-0.044479426
1448,113,830003367,0.06689096
1449,113,830003368,-0.25191373
1450,113,830003369,-0.07815806
1451,113,830003370,-0.042851046
1452,113,830003371,-0.042505328
1453,113,830003372,-0.044292107
1454,113,830003373,0.03997384
1455,113,830003374,-0.047602948
1456,113,830003375,-0.11381329
1457,113,830003376,-0.023167185
1458,113,830003377,-0.09338098
1459,113,830003378,-0.00844684
1460,113,830003379,-0.09267292
1461,113,830003382,0.06897658
1462,113,830003383,-0.055822745
1463,113,830003384,-0.018766621
1464,113,830003385,-0.032345053
1465,113,830003395,0.062129997
1466,113,830003396,0.09128174
1467,113,830003397,0.07765854
1468,113,830003398,-0.061695367
1469,113,830003404,-0.10138832
1470,113,830003406,0.055940107
1471,113,830003410,0.058408137
1472,113,830003413,-0.070776805
1473,113,830003416,-0.0012136417
1474,113,830003421,0.09291465
1475,113,830003425,-0.0074558454
1476,113,830003427,0.06886359
1477,113,830003428,-0.013481554
1478,113,830003429,-0.09681427
1479,113,830003430,-0.031790808
1480,113,830003431,-0.18140322
