,session,speech_id,similarity
889,113,1010001484,-0.0026037656
890,113,1010001485,0.021894038
891,113,1010001486,-0.089472145
892,113,1010001487,-0.20509739
893,113,1010001488,-0.2054156
894,113,1010001489,-0.25030172
895,113,1010001490,0.052845526
896,113,1010001491,-0.122347936
897,113,1010001492,-0.06658776
898,113,1010001493,-0.04399547
899,113,1010001494,-0.019021124
900,113,1010001495,-0.062740065
901,113,1010001496,0.0034448267
902,113,1010001498,-0.034521185
903,113,1010001499,0.08706593
904,113,1010001500,0.070059404
905,113,1010001501,0.12221492
906,113,1010001502,0.02593239
907,113,1010001503,0.055019062
908,113,1010001504,-0.033985026
909,113,1010001505,-0.14452434
910,113,1010001506,-0.000110198336
911,113,1010001507,-0.061811488
912,113,1010001509,-0.0050827297
913,113,1010001510,0.09141549
914,113,1010001512,-0.018393045
915,113,1010001513,-0.122360885
916,113,1010001514,-0.14518476
917,113,1010001515,0.017291287
918,113,1010001516,-0.048030563
919,113,1010001517,0.04943749
920,113,1010001518,-0.024974601
921,113,1010001519,-0.24664578
922,113,1010001520,-0.11967762
923,113,1010001521,-0.09560781
924,113,1010001522,-0.0055455207
925,113,1010001523,-0.09817086
926,113,1010001524,-0.04985569
927,113,1010001527,-0.1017596
928,113,1010001528,-0.07834279
929,113,1010001529,-0.12398827
930,113,1010001530,0.018299913
931,113,1010001531,-0.16339849
932,113,1010001532,-0.025128752
933,113,1010001533,-0.19716941
934,113,1010001534,-0.049809754
935,113,1010001535,-0.075064264
936,113,1010001536,-0.038025524
937,113,1010001537,-0.054828223
938,113,1010001538,-0.24101849
939,113,1010001539,-0.12942989
940,113,1010001540,-0.14388984
941,113,1010001541,-0.08938464
942,113,1010001542,-0.10053198
943,113,1010001543,-0.17046003
944,113,1010001544,-0.26241955
945,113,1010001545,-0.13286062
946,113,1010001546,-0.12690538
947,113,1010001547,-0.09180936
948,113,1010001548,-0.13406579
949,113,1010001549,-0.085554905
950,113,1010001550,-0.10426572
951,113,1010001551,-0.16413912
952,113,1010001552,-0.12858248
953,113,1010001553,-0.13157654
954,113,1010001554,-0.05603825
955,113,1010001555,-0.042022303
956,113,1010001556,-0.059220064
957,113,1010001557,-0.048701383
958,113,1010001558,0.010578716
959,113,1010001559,-0.016370103
960,113,1010001560,-0.19035958
961,113,1010001561,-0.08943261
962,113,1010001562,-0.05223296
963,113,1010001563,0.00568978
964,113,1010001564,-0.017355341
965,113,1010001565,-0.13160239
966,113,1010001566,-0.13869707
967,113,1010001567,-0.059227303
968,113,1010001568,-0.09963099
969,113,1010001569,-0.08640148
970,113,1010001570,-0.11187996
971,113,1010001571,-0.10143013
972,113,1010001572,0.023558985
973,113,1010001573,-0.14230582
974,113,1010001575,-0.120361954
975,113,1010001576,-0.0656074
976,113,1010001578,-0.0022414532
977,113,1010001579,-0.048385214
978,113,1010001580,-0.14426722
979,113,1010001581,-0.118504636
980,113,1010001582,-0.2836347
981,113,1010001583,-0.2444011
982,113,1010001584,-0.11631965
983,113,1010001586,-0.0841176
984,113,1010001587,-0.1698618
985,113,1010001588,-0.029806778
986,113,1010001590,-0.009560875
987,113,1010001592,-0.1391219
988,113,1010001593,0.009490304
989,113,1010001594,0.055267192
990,113,1010001595,-0.17496642
991,113,1010001597,-0.27611902
992,113,1010001599,-0.123241015
993,113,1010001601,-0.052811462
994,113,1010001602,-0.059359547
995,113,1010001603,0.01196478
996,113,1010001604,-0.058305148
997,113,1010001605,-0.12291388
998,113,1010001606,-0.15485302
999,113,1010001607,-0.070108905
1000,113,1010001609,-0.021545926
1001,113,1010001610,-0.1343495
1002,113,1010001611,-0.1796741
1003,113,1010001612,-0.08379875
1004,113,1010001613,-0.026307674
1005,113,1010001614,0.041393664
1006,113,1010001615,-0.06935082
1007,113,1010001616,-0.30513018
1008,113,1010001617,-0.13750982
1009,113,1010001618,-0.12154556
1010,113,1010001619,-0.043908905
1011,113,1010001620,-0.2571136
1012,113,1010001621,-0.2902654
1013,113,1010001622,-0.2791048
1014,113,1010001623,-0.31249002
1015,113,1010001624,-0.3381742
1016,113,1010001625,-0.10520257
1017,113,1010001626,-0.09724943
1018,113,1010001628,-0.20605661
1019,113,1010001629,-0.14483893
1020,113,1010001630,-0.098810114
1021,113,1010001631,-0.13514648
1022,113,1010001632,-0.044952977
1023,113,1010001633,-0.0054784403
1024,113,1010001634,-0.17513278
1025,113,1010001635,-0.048015054
1026,113,1010001636,-0.01893102
1027,113,1010001637,-0.10216043
1028,113,1010001638,0.07009446
1029,113,1010001639,0.06866753
1030,113,1010001640,0.049363025
1031,113,1010001641,0.00429944
1032,113,1010001642,0.114303105
1033,113,1010001643,-0.0017648067
1034,113,1010001644,0.05527288
1035,113,1010001645,-0.043147046
1036,113,1010001646,0.0003232942
1037,113,1010001647,0.056884367
1038,113,1010001648,-0.011164662
1039,113,1010001649,-0.06470342
1040,113,1010001650,0.06606638
1041,113,1010001651,-0.14489512
1042,113,1010001652,-0.047157824
1043,113,1010001653,-0.09722959
1044,113,1010001654,-0.007623609
1045,113,1010001655,0.0073198653
1046,113,1010001656,-0.12066864
1047,113,1010001657,0.017305855
1048,113,1010001658,0.08348084
1049,113,1010001659,-0.03935894
1050,113,1010001660,-0.008206337
1051,113,1010001661,-0.05360516
1052,113,1010001662,-0.109477095
1053,113,1010001663,-0.06917002
1054,113,1010001664,-0.09839579
1055,113,1010001665,0.013190905
1056,113,1010001666,-0.010891259
1057,113,1010001667,-0.018205035
1058,113,1010001668,0.006044359
1059,113,1010001669,-0.117694646
1060,113,1010001670,-0.053960733
1061,113,1010001671,-0.13863523
1062,113,1010001672,-0.07747203
1063,113,1010001673,0.07980939
1064,113,1010001674,0.13302703
1065,113,1010001675,-0.14230965
1066,113,1010001676,0.07086777
1067,113,1010001678,-0.09436343
1068,113,1010001679,-0.10269752
1069,113,1010001680,-0.036319647
1070,113,1010001681,-0.09534444
1071,113,1010001682,-0.09060656
1072,113,1010001683,-0.0078266915
1073,113,1010001684,-0.061455198
1074,113,1010001685,-0.03181395
1075,113,1010001686,-0.04991184
1076,113,1010001687,-0.041739833
1077,113,1010001688,-0.038908508
1078,113,1010001689,-0.029655797
1079,113,1010001690,0.075990915
1080,113,1010001691,-0.00042801228
1081,113,1010001692,0.08808826
1082,113,1010001693,-0.084100805
1083,113,1010001695,0.117881976
1084,113,1010001696,-0.057607986
1085,113,1010001697,0.038416553
1086,113,1010001698,-0.0070437407
1087,113,1010001700,-0.08043554
1088,113,1010001701,-0.08851871
1089,113,1010001702,-0.15075442
1090,113,1010001703,-0.058663663
1091,113,1010001704,-0.06814782
1092,113,1010001705,0.017577106
1093,113,1010001706,-0.08662177
1094,113,1010001707,-0.14177461
1095,113,1010001708,0.09930762
1096,113,1010001709,-0.028108504
1097,113,1010001710,0.026571177
1098,113,1010001711,0.036270406
1099,113,1010001712,-0.022837847
1100,113,1010001713,-0.042857964
1101,113,1010001714,-0.05991923
1102,113,1010001716,0.068969674
1103,113,1010001718,-0.06180487
1104,113,1010001720,-0.035322983
1105,113,1010001722,-0.13134018
1106,113,1010001724,0.014360688
1107,113,1010001726,0.030013932
1108,113,1010001728,0.06024506
1109,113,1010001730,0.06929107
1110,113,1010001731,0.039714593
1111,113,1010001732,0.06480577
1112,113,1010001733,0.023711443
1113,113,1010001734,0.037929658
1114,113,1010001735,-0.0822245
1115,113,1010001736,-0.12314632
1116,113,1010001737,-0.0043271547
1117,113,1010001738,-0.06588462
1118,113,1010001739,-0.06655897
1119,113,1010001740,0.03468239
1120,113,1010001741,-0.0074671414
1121,113,1010001742,0.0011604199
1122,113,1010001743,-0.0034462733
1123,113,1010001744,-0.10001939
1124,113,1010001745,-0.18423554
1125,113,1010001746,-0.059915505
1126,113,1010001747,0.020674111
1127,113,1010001748,0.068567134
1128,113,1010001749,0.048506837
1129,113,1010001760,-0.068551
1130,113,1010001775,-0.03809515
1131,113,1010001780,0.069431044
1132,113,1010001783,0.012942343
1133,113,1010001784,0.021447282
1134,113,1010001785,-0.06604797
1135,113,1010001788,0.013978074
1136,113,1010001790,-0.10252322
1137,113,1010001792,-0.070072845
1138,113,1010001793,-0.020051308
1139,113,1010001794,0.07434869
1140,113,1010001795,0.12480037
1141,113,1010001796,-0.055782214
1142,113,1010001797,-0.1773046
1143,113,1010001799,0.032217834
1144,113,1010001800,0.014436486
1145,113,1010001802,-0.2220257
1146,113,1010001803,0.03183643
1147,113,1010001804,-0.07115935
1148,113,1010001807,0.16474745
1149,113,1010001808,-0.05957773
1150,113,1010001809,-0.10574598
1151,113,1010001810,0.0416537
1152,113,1010001811,-0.06351424
1153,113,1010001812,0.036891013
1154,113,1010001813,0.030811958
1155,113,1010001814,0.028866101
1156,113,1010001815,0.12696123
1157,113,1010001816,-0.0608109
1158,113,1010001817,0.09386558
1159,113,1010001818,-0.1416179
1160,113,1010001819,-0.04101917
1161,113,1010001820,-0.14494112
1162,113,1010001821,-0.06658032
1163,113,1010001822,0.104136765
1164,113,1010001823,0.03934291
1165,113,1010001824,-0.133067
1166,113,1010001825,-0.10852666
1167,113,1010001826,0.0038619211
1168,113,1010001827,-0.046327416
1169,113,1010001828,-0.13546474
1170,113,1010001829,-0.12942763
1171,113,1010001830,0.0014686093
1172,113,1010001831,0.077646956
1173,113,1010001832,0.053388204
1174,113,1010001833,-0.19273455
1175,113,1010001834,0.03680843
1176,113,1010001835,0.038903933
1177,113,1010001836,0.064297654
1178,113,1010001837,0.008336764
1179,113,1010001838,-0.062936455
1180,113,1010001839,-0.027691763
1181,113,1010001840,-0.14857168
1182,113,1010001841,-0.009342568
1183,113,1010001842,-0.023299225
1184,113,1010001843,-0.022703843
1185,113,1010001844,0.022161128
1186,113,1010001845,-0.020339046
1187,113,1010001846,-0.04588899
1188,113,1010001847,0.034714308
1189,113,1010001848,-0.016888881
1190,113,1010001849,0.049735807
1191,113,1010001850,-0.08882238
1192,113,1010001851,0.076101825
1193,113,1010001852,-0.10266498
1194,113,1010001853,-0.07974383
1195,113,1010001854,-0.065330595
1196,113,1010001855,-0.07429391
1197,113,1010001857,-0.014153723
1198,113,1010001858,-0.04690538
1199,113,1010001859,-0.0039330036
1200,113,1010001860,0.11339575
1201,113,1010001861,0.05250798
1202,113,1010001862,-0.014050208
1203,113,1010001863,0.021883924
1204,113,1010001864,-0.06821434
1205,113,1010001865,0.010057378
1206,113,1010001866,-0.093987554
1207,113,1010001867,0.011144357
1208,113,1010001868,-0.077901244
1209,113,1010001869,0.0074847955
1210,113,1010001870,0.01487661
1211,113,1010001871,-0.06690431
1212,113,1010001872,-0.01474075
1213,113,1010001873,-0.15087293
1214,113,1010001874,0.021270245
1215,113,1010001875,-0.07854164
1216,113,1010001876,0.018422252
1217,113,1010001877,-0.25606823
1218,113,1010001879,0.043224633
1219,113,1010001880,0.09895235
1220,113,1010001881,-0.03375316
1221,113,1010001882,-0.095221184
1222,113,1010001883,-0.08816943
1223,113,1010001886,-0.02878707
1224,113,1010001887,0.021404557
1225,113,1010001888,-0.17593683
1226,113,1010001889,0.06518881
1227,113,1010001890,-0.051187154
1228,113,1010001891,-0.1708511
1229,113,1010001892,-0.055528786
1230,113,1010001893,-0.025510913
1231,113,1010001894,-0.09175341
1232,113,1010001896,0.046180055
1233,113,1010001898,-0.015226461
1234,113,1010001900,0.03595284
1235,113,1010001901,0.118486226
1236,113,1010001904,0.068685144
1237,113,1010001906,-0.09942205
1238,113,1010001908,0.15019797
1239,113,1010001912,0.07949548
1240,113,1010001926,0.089163266
1241,113,1010001927,0.0229831
1242,113,1010001928,0.082812965
1243,113,1010001930,0.0073795533
1244,113,1010001932,-0.020628354
1245,113,1010001934,0.08176807
1246,113,1010001936,-0.024643391
1247,113,1010001938,-0.0087395925
1248,113,1010001942,0.056491923
1249,113,1010001943,-0.027478853
1250,113,1010001944,0.09566672
1251,113,1010001945,-0.021310685
1252,113,1010001946,-0.07184914
1253,113,1010001947,0.006668684
1254,113,1010001948,-0.032448906
1255,113,1010001949,-0.030036157
1256,113,1010001950,-0.019705446
1257,113,1010001951,-0.052767403
1258,113,1010001952,-0.10704454
1259,113,1010001954,-0.121941835
1260,113,1010001955,0.020272274
1261,113,1010001956,0.1496554
1262,113,1010001957,0.022579947
1263,113,1010001958,-0.08790989
1264,113,1010001959,0.028893968
1265,113,1010001960,0.045780025
1266,113,1010001961,-0.07670477
1267,113,1010001962,-0.06217236
1268,113,1010001963,-0.004719375
1269,113,1010001964,-0.07166685
1270,113,1010001965,-0.0649222
1271,113,1010001966,0.093329534
1272,113,1010001968,0.06890153
1273,113,1010001970,-0.01316757
1274,113,1010001971,0.028070342
1275,113,1010001976,-0.04280393
1276,113,1010001978,0.069028266
1277,113,1010001981,-0.0227689
1278,113,1010001982,-0.042339597
1279,113,1010001987,-0.010291822
1280,113,1010001988,-0.09063503
1281,113,1010001989,-0.047718808
1282,113,1010001990,0.0058772876
1283,113,1010001991,-0.118870154
1284,113,1010001992,-0.04253614
1285,113,1010001993,0.0014607282
1286,113,1010001994,-0.008904817
1287,113,1010002003,-0.1092839
1288,113,1010002004,-0.051188618
1289,113,1010002007,-0.0555682
1290,113,1010002009,0.02444252
1291,113,1010002011,-0.12938772
1292,113,1010002012,0.00014280668
1293,113,1010002015,-0.037185427
1294,113,1010002016,-0.15185106
1295,113,1010002017,-0.099000946
1296,113,1010002018,-0.06977137
1297,113,1010002019,-0.042643964
1298,113,1010002020,-0.09607294
1299,113,1010002021,-0.029693648
1300,113,1010002027,-0.050135724
1301,113,1010002029,-0.071119316
1302,113,1010002031,0.098487824
1303,113,1010002033,0.04207827
1304,113,1010002035,-0.06672393
1305,113,1010002039,-0.12702912
1306,113,1010002048,-0.082905665
1307,113,1010002050,-0.071845
1308,113,1010002056,-0.052225254
1309,113,1010002057,-0.011562892
1310,113,1010002058,0.03188004
1311,113,1010002059,-0.18089241
1312,113,1010002060,-0.062446933
1313,113,1010002061,-0.09183334
1314,113,1010002062,0.029776191
1315,113,1010002064,0.07496339
1316,113,1010002066,-0.034388896
1317,113,1010002067,0.0015821694
1318,113,1010002068,0.06328798
1319,113,1010002069,-0.10250283
1320,113,1010002071,0.03012173
1321,113,1010002075,-0.015600278
1322,113,1010002077,-0.033555508
1323,113,1010002079,0.19399935
1324,113,1010002081,-0.052913923
1325,113,1010002082,-0.013356114
1326,113,1010002083,0.02441644
1327,113,1010002084,0.02275884
1328,113,1010002085,-0.0751851
1329,113,1010002088,-0.11249022
1330,113,1010002089,-0.09388842
1331,113,1010002090,-0.11503047
1332,113,1010002091,-0.18287435
1333,113,1010002092,-0.033411026
1334,113,1010002093,-0.115650125
1335,113,1010002094,-0.119199775
1336,113,1010002095,-0.04771396
1337,113,1010002096,-0.0653242
1338,113,1010002097,-0.2123949
1339,113,1010002098,0.055336215
1340,113,1010002099,-0.014946054
1341,113,1010002100,-0.03321096
1342,113,1010002101,-0.1276234
1343,113,1010002102,-0.14611197
1344,113,1010002104,-0.12312609
1345,113,1010002105,-0.12590967
1346,113,1010002106,-0.11452905
1347,113,1010002107,-0.14250006
1348,113,1010002108,-0.109660715
1349,113,1010002109,-0.06487467
1350,113,1010002110,-0.106102586
1351,113,1010002111,-0.16437185
1352,113,1010002112,-0.095525205
1353,113,1010002113,-0.013740177
1354,113,1010002114,0.0012825481
1355,113,1010002115,0.005963342
1356,113,1010002116,0.025687106
1357,113,1010002117,-0.044625457
1358,113,1010002118,0.0032877382
1359,113,1010002119,-0.17522015
1360,113,1010002120,-0.2607601
1361,113,1010002121,-0.19484732
1362,113,1010002122,-0.1308101
1363,113,1010002123,-0.16253982
1364,113,1010002124,-0.08614251
1365,113,1010002125,-0.23731026
1366,113,1010002126,-0.2479378
1367,113,1010002127,-0.076959506
1368,113,1010002129,0.098218
1369,113,1010002130,-0.0040120236
1370,113,1010002132,-0.05506598
1371,113,1010002133,-0.10635354
1372,113,1010002134,-0.0023457864
1373,113,1010002135,-0.04333609
1374,113,1010002136,0.13023561
1375,113,1010002137,0.09026933
1376,113,1010002138,0.014028213
1377,113,1010002139,0.15237603
1378,113,1010002140,0.0960407
1379,113,1010002141,-0.0726651
1380,113,1010002142,-0.08936955
1381,113,1010002144,-0.112997554
1382,113,1010002145,-0.070469856
1383,113,1010002146,-0.07002531
1384,113,1010002147,-0.11791309
1385,113,1010002148,-0.08839873
1386,113,1010002149,-0.15121476
1387,113,1010002150,-0.16644682
1388,113,1010002151,-0.2042969
1389,113,1010002152,-0.04561553
1390,113,1010002153,-0.0226505
1391,113,1010002154,-0.016381495
1392,113,1010002155,0.029884377
1393,113,1010002157,-0.043688722
1394,113,1010002159,-0.058070242
1395,113,1010002161,0.05425428
1396,113,1010002163,0.038530618
1397,113,1010002165,-0.1275699
1398,113,1010002167,-0.0016897204
1399,113,1010002170,-0.16479614
1400,113,1010002171,-0.10364302
1401,113,1010002172,-0.055380605
1402,113,1010002173,-0.036448527
1403,113,1010002174,-0.2089991
1404,113,1010002175,-0.15964667
1405,113,1010002176,-0.020989833
1406,113,1010002177,0.04339321
1407,113,1010002178,0.027531825
1408,113,1010002179,0.005586108
1409,113,1010002180,-0.051774807
1410,113,1010002181,0.05338969
1411,113,1010002182,0.074348986
1412,113,1010002183,0.053733107
1413,113,1010002184,-0.065818995
1414,113,1010002185,0.0073443605
1415,113,1010002186,0.0019183992
1416,113,1010002187,-0.07142472
1417,113,1010002188,-0.15008059
1418,113,1010002189,-0.02429819
1419,113,1010002190,-0.07877386
1420,113,1010002191,-0.023657894
1421,113,1010002192,0.028964946
1422,113,1010002193,0.019113995
1423,113,1010002194,-0.05172196
1424,113,1010002195,-0.0222903
1425,113,1010002196,0.014221458
1426,113,1010002197,0.094986394
1427,113,1010002198,-0.005498796
1428,113,1010002199,-0.0012883346
1429,113,1010002200,-0.029311249
1430,113,1010002201,-0.2608207
1431,113,1010002202,-0.20394863
1432,113,1010002203,0.081616424
1433,113,1010002205,0.03321376
1434,113,1010002206,-0.065807626
