,session,speech_id,similarity
887,113,1000001513,0.039275996
888,113,1000001516,0.016860163
889,113,1000001518,0.08463672
890,113,1000001526,-0.058274355
891,113,1000001527,0.03365163
892,113,1000001528,-0.08550826
893,113,1000001529,-0.06495658
894,113,1000001532,-0.05840385
895,113,1000001535,-0.13305202
896,113,1000001537,-0.028724857
897,113,1000001538,-0.1364509
898,113,1000001540,-0.066165745
899,113,1000001542,-0.11826973
900,113,1000001544,-0.06309983
901,113,1000001546,-0.032013137
902,113,1000001548,-0.13926688
903,113,1000001550,0.015856443
904,113,1000001553,-0.032410532
905,113,1000001556,-0.0066143186
906,113,1000001558,-0.026284674
907,113,1000001562,0.026164243
908,113,1000001565,-0.08652261
909,113,1000001567,-0.14517814
910,113,1000001570,-0.07794333
911,113,1000001573,-0.07741058
912,113,1000001576,-0.058409482
913,113,1000001580,-0.044122778
914,113,1000001581,-0.1157173
915,113,1000001583,-0.111131236
916,113,1000001584,-0.11672936
917,113,1000001586,-0.07209097
918,113,1000001589,-0.072589085
919,113,1000001590,-0.08609373
920,113,1000001591,-0.048121605
921,113,1000001592,-0.03428693
922,113,1000001598,-0.03657411
923,113,1000001600,-0.0077116224
924,113,1000001602,-0.05357252
925,113,1000001604,-0.010042491
926,113,1000001606,0.04379145
927,113,1000001607,0.17536573
928,113,1000001610,-0.08694493
929,113,1000001611,-0.009073762
930,113,1000001612,0.0027059037
931,113,1000001613,0.07132978
932,113,1000001615,-0.060591307
933,113,1000001616,-0.025646918
934,113,1000001617,-0.049949463
935,113,1000001618,-0.047961656
936,113,1000001619,-0.15045902
937,113,1000001620,-0.100765675
938,113,1000001621,-0.09335953
939,113,1000001622,-0.103416026
940,113,1000001623,-0.0574876
941,113,1000001624,-0.05369837
942,113,1000001625,-0.06514987
943,113,1000001626,0.034180082
944,113,1000001627,-0.05126284
945,113,1000001628,-0.01894635
946,113,1000001629,-0.16776049
947,113,1000001632,-0.04132336
948,113,1000001635,0.06676879
949,113,1000001639,0.041557204
950,113,1000001640,0.01463849
951,113,1000001641,-0.16126482
952,113,1000001650,0.004516229
953,113,1000001652,0.03220263
954,113,1000001653,-0.026514603
955,113,1000001658,0.019918092
956,113,1000001659,-0.019344246
957,113,1000001660,0.050236538
958,113,1000001661,0.022592567
959,113,1000001665,-0.018918632
960,113,1000001668,0.10616597
961,113,1000001669,0.12239005
962,113,1000001672,0.07589038
963,113,1000001674,0.09031734
964,113,1000001675,0.020500185
965,113,1000001677,0.14059494
966,113,1000001678,0.17247297
967,113,1000001680,0.0067882254
968,113,1000001682,0.1841521
969,113,1000001686,0.0719697
970,113,1000001689,0.11938694
971,113,1000001692,0.12896302
972,113,1000001693,-0.023959775
973,113,1000001695,0.27149463
974,113,1000001698,-0.019785192
975,113,1000001700,0.027675888
976,113,1000001702,0.061157152
977,113,1000001704,0.05037365
978,113,1000001706,0.052981697
979,113,1000001708,-0.05327194
980,113,1000001709,0.118773796
981,113,1000001710,-0.05479067
982,113,1000001712,-0.040173393
983,113,1000001714,-0.034111094
984,113,1000001716,-0.045712978
985,113,1000001717,0.10156175
986,113,1000001723,0.059903853
987,113,1000001725,-0.0010754773
988,113,1000001727,-0.032679625
989,113,1000001729,-0.05044827
990,113,1000001733,-0.031183891
991,113,1000001734,-0.021902416
992,113,1000001735,-0.008439891
993,113,1000001736,0.11200685
994,113,1000001737,0.0005637179
995,113,1000001738,-0.062907904
996,113,1000001739,0.08181993
997,113,1000001740,0.1039049
998,113,1000001741,0.12517363
999,113,1000001743,-0.060321808
1000,113,1000001744,0.12919556
1001,113,1000001745,-0.067282185
1002,113,1000001746,0.09940739
1003,113,1000001747,0.15967828
1004,113,1000001748,0.034450848
1005,113,1000001756,0.16676928
1006,113,1000001759,-0.016010754
1007,113,1000001762,0.06271695
1008,113,1000001764,0.008835168
1009,113,1000001769,-0.044918235
1010,113,1000001781,-0.01334247
1011,113,1000001783,-0.21380857
1012,113,1000001784,0.06547874
1013,113,1000001785,-0.013176802
1014,113,1000001786,-0.18549974
1015,113,1000001787,-0.18062332
1016,113,1000001789,-0.06942797
1017,113,1000001791,0.041320324
1018,113,1000001792,-0.023523394
1019,113,1000001794,-0.034320258
1020,113,1000001796,-0.1441327
1021,113,1000001798,-0.26136813
1022,113,1000001802,-0.027520444
1023,113,1000001803,-0.029085068
1024,113,1000001807,0.007830629
1025,113,1000001808,0.0139366165
1026,113,1000001809,-0.01734692
1027,113,1000001810,0.11496684
1028,113,1000001811,0.0627886
1029,113,1000001812,0.12951444
1030,113,1000001813,-0.27155513
1031,113,1000001814,-0.13217339
1032,113,1000001815,-0.024756163
1033,113,1000001816,-0.022923939
1034,113,1000001817,-0.015017626
1035,113,1000001818,-0.031857844
1036,113,1000001819,-0.017472725
1037,113,1000001820,0.03986432
1038,113,1000001821,-0.24099652
1039,113,1000001822,-0.084851526
1040,113,1000001823,0.076252565
1041,113,1000001824,-0.12331148
1042,113,1000001825,-0.018294627
1043,113,1000001827,-0.31251696
1044,113,1000001828,-0.0995361
1045,113,1000001829,-0.012014124
1046,113,1000001830,-0.22898287
1047,113,1000001831,0.074575275
1048,113,1000001832,0.05678542
1049,113,1000001833,0.021393701
1050,113,1000001834,-0.115177825
1051,113,1000001835,-0.11904867
1052,113,1000001836,0.0018308699
1053,113,1000001837,-0.024980664
1054,113,1000001838,-0.1170523
1055,113,1000001839,0.12582126
1056,113,1000001840,-0.040564217
1057,113,1000001841,0.0018701609
1058,113,1000001842,0.012548076
1059,113,1000001843,-0.21947807
1060,113,1000001844,-0.18716641
1061,113,1000001845,-0.04321164
1062,113,1000001846,-0.119895145
1063,113,1000001847,-0.17754278
1064,113,1000001848,-0.091703735
1065,113,1000001849,0.03166363
1066,113,1000001850,0.010434713
1067,113,1000001851,0.031759832
1068,113,1000001852,0.011464375
1069,113,1000001853,0.09744201
1070,113,1000001854,-0.015070533
1071,113,1000001855,-0.16458032
1072,113,1000001856,-0.11433026
1073,113,1000001857,-0.05411424
1074,113,1000001858,-0.044496752
1075,113,1000001859,-0.1546068
1076,113,1000001860,-0.29284042
1077,113,1000001861,-0.08730248
1078,113,1000001862,-0.09013466
1079,113,1000001863,0.025942609
1080,113,1000001864,0.049445525
1081,113,1000001866,0.024543319
1082,113,1000001867,-0.028662974
1083,113,1000001868,-0.04280455
1084,113,1000001869,0.030461619
1085,113,1000001870,-0.030648122
1086,113,1000001871,-0.02186739
1087,113,1000001872,0.09822454
1088,113,1000001873,0.04680319
1089,113,1000001874,0.041109767
1090,113,1000001875,-0.07852541
1091,113,1000001876,-0.04554772
1092,113,1000001877,-0.0658656
1093,113,1000001878,-0.08109279
1094,113,1000001879,-0.024955695
1095,113,1000001880,-0.07763662
1096,113,1000001881,0.010465626
1097,113,1000001882,0.061422963
1098,113,1000001883,-0.0012805103
1099,113,1000001884,-0.057999484
1100,113,1000001885,0.11260053
1101,113,1000001889,0.01534134
1102,113,1000001890,-0.038871847
1103,113,1000001891,0.07774258
1104,113,1000001892,-0.055830628
1105,113,1000001896,0.15420793
1106,113,1000001899,-0.007552532
1107,113,1000001901,-0.019167721
1108,113,1000001905,-0.09068763
1109,113,1000001912,0.063827656
1110,113,1000001915,-0.035528105
1111,113,1000001919,-0.05235064
1112,113,1000001923,-0.047528587
1113,113,1000001925,-0.13629505
1114,113,1000001926,0.19590871
1115,113,1000001932,-0.09789575
1116,113,1000001934,-0.12926406
1117,113,1000001945,0.014721051
1118,113,1000001947,-0.062295742
1119,113,1000001948,-0.02159263
1120,113,1000001950,0.0029711411
1121,113,1000001952,-0.026456611
1122,113,1000001954,-0.08780896
1123,113,1000001955,-0.04581665
1124,113,1000001958,-0.12855053
1125,113,1000001963,0.06343606
1126,113,1000001964,0.16072366
1127,113,1000001965,-0.02673955
1128,113,1000001966,0.06380404
1129,113,1000001968,-0.0018865573
1130,113,1000001969,0.01304166
1131,113,1000001970,0.020226847
1132,113,1000001971,0.014336678
1133,113,1000001973,-0.03252669
1134,113,1000001974,0.0297974
1135,113,1000001980,-0.19945039
1136,113,1000001981,-0.1070418
1137,113,1000001983,-0.030320272
1138,113,1000001988,-0.08128394
1139,113,1000001989,-0.032274272
1140,113,1000001990,0.0004608063
1141,113,1000001992,0.06623006
1142,113,1000001993,0.1241854
1143,113,1000001995,-0.035140835
1144,113,1000001999,-0.06405297
1145,113,1000002000,-0.22041024
1146,113,1000002001,-0.008822899
1147,113,1000002002,-0.1244404
1148,113,1000002003,-0.13563381
1149,113,1000002004,-0.19000618
1150,113,1000002005,0.07062333
1151,113,1000002006,0.0120403245
1152,113,1000002007,-0.051597033
1153,113,1000002009,-0.15809223
1154,113,1000002010,0.01256687
1155,113,1000002011,0.06102114
1156,113,1000002012,-0.03377368
1157,113,1000002013,0.19368629
1158,113,1000002014,-0.048419166
1159,113,1000002015,-0.07768561
1160,113,1000002016,0.06816584
1161,113,1000002017,0.11732796
1162,113,1000002018,0.014795842
1163,113,1000002023,-0.11584809
1164,113,1000002024,-0.034369975
1165,113,1000002026,0.07100705
1166,113,1000002027,0.015952181
1167,113,1000002030,0.028399723
1168,113,1000002032,0.051356863
1169,113,1000002033,0.03336966
1170,113,1000002035,0.0475998
1171,113,1000002037,0.029325444
1172,113,1000002039,0.013789082
1173,113,1000002047,0.13720946
1174,113,1000002052,0.046591155
1175,113,1000002056,0.09069473
1176,113,1000002058,0.035826482
1177,113,1000002062,0.04456937
1178,113,1000002063,0.13769
1179,113,1000002066,-0.0057707233
1180,113,1000002069,0.12661931
1181,113,1000002071,0.043847185
1182,113,1000002072,0.083797455
1183,113,1000002073,0.07975612
1184,113,1000002076,-0.06903736
1185,113,1000002080,0.0096663665
1186,113,1000002086,-0.12547328
1187,113,1000002087,0.0850511
1188,113,1000002089,-0.08496615
1189,113,1000002096,0.095660366
1190,113,1000002100,0.076083526
1191,113,1000002101,-0.09309087
1192,113,1000002102,-0.04555056
1193,113,1000002104,-0.15902366
1194,113,1000002108,-0.020949155
1195,113,1000002109,0.123972975
1196,113,1000002110,-0.012764405
1197,113,1000002111,-0.013670613
1198,113,1000002113,0.004319409
1199,113,1000002120,0.06499792
1200,113,1000002121,-0.0117968675
1201,113,1000002124,-0.02129238
1202,113,1000002128,0.05105568
1203,113,1000002132,0.08288892
1204,113,1000002133,-0.008552077
1205,113,1000002136,0.03192211
1206,113,1000002137,0.077287495
1207,113,1000002138,-0.08330006
1208,113,1000002139,-0.04367208
1209,113,1000002140,-0.01831508
1210,113,1000002141,-0.23496206
1211,113,1000002142,-0.20799568
1212,113,1000002143,-0.053737905
1213,113,1000002144,0.026568742
1214,113,1000002145,-0.11165547
1215,113,1000002146,0.072281435
1216,113,1000002147,-0.06618233
1217,113,1000002148,-0.07882448
1218,113,1000002149,-0.032322865
1219,113,1000002150,-0.13648386
1220,113,1000002151,-0.06937528
1221,113,1000002152,0.043746173
1222,113,1000002153,-0.03168269
1223,113,1000002154,0.058215704
1224,113,1000002156,0.052946657
1225,113,1000002158,-0.02884168
1226,113,1000002160,0.07037561
1227,113,1000002161,0.13390249
1228,113,1000002165,-0.08385825
1229,113,1000002168,0.052738298
1230,113,1000002169,0.07790885
1231,113,1000002171,0.036393777
1232,113,1000002173,-0.06707196
1233,113,1000002174,-0.017715106
1234,113,1000002175,0.032804564
1235,113,1000002178,0.030787194
1236,113,1000002181,0.19576165
1237,113,1000002184,-0.051458765
1238,113,1000002185,0.03769173
1239,113,1000002188,0.036694575
1240,113,1000002190,-0.004688003
1241,113,1000002191,-0.04622634
1242,113,1000002192,-0.011104522
1243,113,1000002194,-0.18890947
1244,113,1000002195,-0.070349686
1245,113,1000002196,-0.007964015
1246,113,1000002197,0.022088276
1247,113,1000002198,-0.010714594
1248,113,1000002200,-0.023609696
1249,113,1000002203,-0.1288942
1250,113,1000002204,-0.11316708
1251,113,1000002206,-0.018202312
1252,113,1000002208,0.004689448
1253,113,1000002209,-0.05372075
1254,113,1000002211,-0.09062882
1255,113,1000002213,-0.004903495
1256,113,1000002215,-0.08136819
1257,113,1000002218,-0.12626758
1258,113,1000002219,0.025221424
1259,113,1000002221,-0.15572563
1260,113,1000002224,-0.15622595
1261,113,1000002227,-0.12402668
1262,113,1000002229,0.019515943
1263,113,1000002230,0.06365004
1264,113,1000002232,-0.14402184
1265,113,1000002234,-0.082160816
1266,113,1000002238,-0.031471927
1267,113,1000002239,-0.03241014
1268,113,1000002240,-0.025515148
1269,113,1000002241,-0.06788783
1270,113,1000002242,-0.05600337
1271,113,1000002243,-0.03028857
1272,113,1000002244,-0.042347416
1273,113,1000002245,-0.044310044
1274,113,1000002247,-0.035942975
1275,113,1000002248,-0.050627254
1276,113,1000002249,-0.06274539
1277,113,1000002251,-0.13694143
1278,113,1000002252,-0.04283293
1279,113,1000002253,-0.09067524
1280,113,1000002256,-0.08797852
1281,113,1000002257,-0.18115617
1282,113,1000002260,-0.081069894
1283,113,1000002261,-0.08510729
1284,113,1000002262,-0.07551202
1285,113,1000002267,-0.044050884
1286,113,1000002269,0.013438232
1287,113,1000002270,0.016529467
1288,113,1000002272,-0.020518696
1289,113,1000002273,-0.04362197
1290,113,1000002274,0.019552696
1291,113,1000002275,0.013544815
1292,113,1000002276,-0.013890646
1293,113,1000002277,0.015833266
1294,113,1000002278,0.04940305
1295,113,1000002282,0.03312783
1296,113,1000002283,-0.027338546
1297,113,1000002284,-0.014873566
1298,113,1000002287,-0.0900985
1299,113,1000002291,-0.004151941
1300,113,1000002294,-0.008147749
1301,113,1000002298,-0.10526611
1302,113,1000002299,-0.152128
1303,113,1000002300,0.021458894
1304,113,1000002303,0.007303321
1305,113,1000002304,-0.012698064
1306,113,1000002306,-0.044367675
1307,113,1000002314,0.019377487
1308,113,1000002315,-0.066602424
1309,113,1000002316,-0.122525506
1310,113,1000002318,-0.06182581
1311,113,1000002320,-0.062731154
1312,113,1000002322,-0.0011601285
1313,113,1000002325,-0.04393374
1314,113,1000002329,-0.0048316442
1315,113,1000002333,0.0018702835
1316,113,1000002334,-0.024943868
1317,113,1000002335,-0.005810126
1318,113,1000002336,0.028671972
1319,113,1000002339,0.0680684
1320,113,1000002340,0.021446915
1321,113,1000002341,-0.04612246
1322,113,1000002343,0.045294717
1323,113,1000002345,0.011500176
1324,113,1000002346,0.008230805
1325,113,1000002355,0.021128107
1326,113,1000002361,6.5188855e-05
1327,113,1000002362,-0.074035406
1328,113,1000002366,-0.08170119
1329,113,1000002367,-0.056162596
1330,113,1000002368,0.08615089
1331,113,1000002369,0.034788374
1332,113,1000002370,-0.023818588
1333,113,1000002371,-0.1351938
1334,113,1000002375,0.10477331
1335,113,1000002377,-0.1603261
1336,113,1000002379,-0.081844956
1337,113,1000002380,-0.06811208
1338,113,1000002382,-0.08519584
1339,113,1000002383,-0.025880571
1340,113,1000002384,0.08532348
1341,113,1000002385,0.00940992
1342,113,1000002386,0.07372103
1343,113,1000002387,-0.04716326
1344,113,1000002388,0.09552288
1345,113,1000002389,0.06875929
1346,113,1000002391,0.066366136
1347,113,1000002393,0.09533959
1348,113,1000002395,0.11155207
1349,113,1000002397,0.04669241
1350,113,1000002399,-0.15677759
1351,113,1000002400,-0.04389716
1352,113,1000002401,-0.038269937
1353,113,1000002402,0.088961124
1354,113,1000002403,-0.05990019
1355,113,1000002404,-0.039307058
1356,113,1000002405,0.02508557
1357,113,1000002408,0.035471838
1358,113,1000002409,0.10573623
1359,113,1000002414,-0.00040446594
1360,113,1000002416,0.031205738
1361,113,1000002420,0.0059368634
1362,113,1000002424,0.012582806
1363,113,1000002425,0.073878884
1364,113,1000002426,0.010592116
1365,113,1000002432,-0.18313928
1366,113,1000002433,0.077011436
1367,113,1000002434,0.03821854
1368,113,1000002437,-0.31653067
1369,113,1000002438,-0.2933595
1370,113,1000002439,-0.05211433
1371,113,1000002440,0.025063878
1372,113,1000002441,-0.07322931
1373,113,1000002443,-0.0071145063
1374,113,1000002444,-0.03392964
1375,113,1000002447,0.008955371
1376,113,1000002448,-0.057241958
1377,113,1000002452,0.092329085
1378,113,1000002454,0.06207859
1379,113,1000002457,-0.109620504
1380,113,1000002458,-0.028746095
1381,113,1000002459,-0.042241875
1382,113,1000002461,0.0765678
1383,113,1000002464,-0.015120982
1384,113,1000002466,-0.01561622
1385,113,1000002470,0.01561078
1386,113,1000002480,-0.022397649
1387,113,1000002481,0.035573818
1388,113,1000002484,-0.040135063
1389,113,1000002485,0.005201639
1390,113,1000002486,-0.0056298003
1391,113,1000002487,-0.05121148
1392,113,1000002488,-0.023552155
1393,113,1000002489,0.01964191
1394,113,1000002490,-0.0074028345
1395,113,1000002491,0.013890545
1396,113,1000002492,0.057986382
1397,113,1000002493,-0.029650532
1398,113,1000002494,-0.13507678
1399,113,1000002495,-0.07523842
1400,113,1000002496,-0.01593185
1401,113,1000002497,0.01759826
1402,113,1000002500,0.004931749
1403,113,1000002501,0.0050874827
1404,113,1000002502,-0.14713864
1405,113,1000002503,-0.08870724
1406,113,1000002506,-0.0050863433
1407,113,1000002507,0.013284494
1408,113,1000002508,-0.007334727
1409,113,1000002509,-0.05988552
1410,113,1000002510,-0.013249984
1411,113,1000002511,0.06901535
1412,113,1000002512,0.018156843
1413,113,1000002513,-0.03487813
1414,113,1000002514,0.025616566
1415,113,1000002515,-0.00592511
1416,113,1000002516,0.105822176
1417,113,1000002517,0.007372295
1418,113,1000002518,0.057918724
1419,113,1000002519,0.071734816
1420,113,1000002521,0.08747289
1421,113,1000002523,-0.027944345
1422,113,1000002527,0.011571873
1423,113,1000002528,0.012055067
1424,113,1000002529,-0.0018006656
1425,113,1000002530,0.045169827
1426,113,1000002531,0.053707913
1427,113,1000002535,0.03413829
1428,113,1000002541,0.02906063
1429,113,1000002543,0.014007885
1430,113,1000002546,0.0067125815
1431,113,1000002551,-0.03174848
1432,113,1000002552,-0.056138434
1433,113,1000002553,0.061024614
1434,113,1000002554,-0.06469456
