,session,speech_id,similarity
960,113,970001702,-0.004346835
961,113,970001703,-0.013060408
962,113,970001704,-0.032245386
963,113,970001705,-0.08207789
964,113,970001706,-0.14714925
965,113,970001707,0.023038862
966,113,970001708,-0.058629654
967,113,970001709,-0.0054018367
968,113,970001710,-0.033372007
969,113,970001711,0.05916463
970,113,970001713,0.06565723
971,113,970001716,0.061100602
972,113,970001717,-0.11901444
973,113,970001719,0.03725764
974,113,970001721,0.10669182
975,113,970001728,-0.0020142558
976,113,970001729,0.12642808
977,113,970001730,0.0024464484
978,113,970001731,0.16287895
979,113,970001732,0.06472653
980,113,970001733,-0.111521035
981,113,970001734,-0.015205864
982,113,970001735,0.11984632
983,113,970001736,0.06218026
984,113,970001737,-0.0067204414
985,113,970001738,0.11099174
986,113,970001739,0.03623493
987,113,970001740,-0.12571238
988,113,970001741,-0.090290815
989,113,970001742,-0.025217472
990,113,970001743,-0.01720881
991,113,970001745,0.12286159
992,113,970001746,0.030730097
993,113,970001747,0.022554126
994,113,970001749,0.18206146
995,113,970001750,0.086071044
996,113,970001751,0.090732016
997,113,970001756,0.1279525
998,113,970001759,0.09889451
999,113,970001763,0.180431
1000,113,970001765,0.1286439
1001,113,970001766,0.12266935
1002,113,970001770,-0.05168487
1003,113,970001773,0.12225139
1004,113,970001774,0.08561105
1005,113,970001775,0.089077756
1006,113,970001780,0.09773395
1007,113,970001781,0.019300984
1008,113,970001792,0.20402752
1009,113,970001793,0.06997696
1010,113,970001794,0.11270323
1011,113,970001795,-0.07400144
1012,113,970001796,0.0064589186
1013,113,970001797,-0.005297087
1014,113,970001803,0.027670389
1015,113,970001804,-0.17075017
1016,113,970001805,-0.06977131
1017,113,970001806,0.120740734
1018,113,970001807,0.0890802
1019,113,970001808,-0.07263127
1020,113,970001809,0.11010898
1021,113,970001810,-0.019143771
1022,113,970001811,-0.13571063
1023,113,970001812,-0.027255783
1024,113,970001814,-0.008554202
1025,113,970001816,-0.10210331
1026,113,970001818,0.08394806
1027,113,970001820,0.017875161
1028,113,970001822,-0.029533103
1029,113,970001824,0.08388134
1030,113,970001826,0.05294565
1031,113,970001828,-0.1586501
1032,113,970001830,-0.16369674
1033,113,970001832,-0.11367224
1034,113,970001833,-0.12085724
1035,113,970001834,-0.12284716
1036,113,970001836,0.052781653
1037,113,970001838,-0.13481918
1038,113,970001840,0.051828552
1039,113,970001841,0.10130641
1040,113,970001842,-0.0040513147
1041,113,970001844,-0.13287523
1042,113,970001848,-0.012312969
1043,113,970001856,0.016321806
1044,113,970001858,0.0654423
1045,113,970001861,0.12645605
1046,113,970001862,0.17872956
1047,113,970001865,0.10731161
1048,113,970001866,0.09570811
1049,113,970001869,0.04986482
1050,113,970001870,0.16037375
1051,113,970001871,0.14819138
1052,113,970001872,0.17546847
1053,113,970001876,0.04190187
1054,113,970001878,-0.030336887
1055,113,970001880,0.12155727
1056,113,970001881,0.052275833
1057,113,970001883,-0.010048828
1058,113,970001886,-0.044048175
1059,113,970001894,0.06542063
1060,113,970001898,0.042569537
1061,113,970001905,0.09439309
1062,113,970001906,0.08365659
1063,113,970001907,0.010612812
1064,113,970001911,-0.12456601
1065,113,970001912,-0.037877653
1066,113,970001913,-0.11860604
1067,113,970001914,-0.06025124
1068,113,970001915,-0.073153585
1069,113,970001916,0.00077887805
1070,113,970001921,0.0045623593
1071,113,970001922,-0.05833249
1072,113,970001925,0.00946145
1073,113,970001926,0.05745705
1074,113,970001931,0.07636877
1075,113,970001932,-0.061925337
1076,113,970001933,0.0952682
1077,113,970001935,0.091181986
1078,113,970001936,-0.102926254
1079,113,970001941,-0.03918123
1080,113,970001942,0.011852253
1081,113,970001943,-0.05044443
1082,113,970001945,0.06504807
1083,113,970001946,-0.11382715
1084,113,970001951,0.035872545
1085,113,970001953,-0.03921361
1086,113,970001954,0.081213795
1087,113,970001958,-0.18854064
1088,113,970001960,0.06844537
1089,113,970001962,0.08242794
1090,113,970001968,0.046621013
1091,113,970001975,0.05563343
1092,113,970001988,0.009813175
1093,113,970001994,0.008472202
1094,113,970001997,0.061377075
1095,113,970001998,0.10510674
1096,113,970002002,0.05687853
1097,113,970002003,0.10437733
1098,113,970002004,0.06543697
1099,113,970002005,-0.017448477
1100,113,970002011,0.020472016
1101,113,970002015,0.046533503
1102,113,970002019,0.11490694
1103,113,970002020,-0.0032666684
1104,113,970002021,-0.04197021
1105,113,970002022,0.0352724
1106,113,970002023,0.040704325
1107,113,970002025,-0.0043912423
1108,113,970002026,-0.060507983
1109,113,970002027,0.07356927
1110,113,970002028,-0.005915962
1111,113,970002029,0.07505903
1112,113,970002032,0.08709642
1113,113,970002034,-0.039294638
1114,113,970002036,0.0082577355
1115,113,970002037,0.06885931
1116,113,970002038,0.05634773
1117,113,970002039,0.07230484
1118,113,970002040,0.11797868
1119,113,970002044,0.13059084
1120,113,970002045,0.16486365
1121,113,970002047,0.10808117
1122,113,970002048,0.09461123
1123,113,970002049,0.076267675
1124,113,970002050,0.05771203
1125,113,970002051,-0.019495128
1126,113,970002052,0.0378197
1127,113,970002053,0.032690875
1128,113,970002061,-0.05114507
1129,113,970002062,-0.10720755
1130,113,970002067,-0.27130955
1131,113,970002069,-0.17409867
1132,113,970002071,-0.17282958
1133,113,970002075,0.05903992
1134,113,970002077,0.012449038
1135,113,970002086,-0.22996154
1136,113,970002087,-0.28668854
1137,113,970002088,-0.1733393
1138,113,970002090,-0.23282728
1139,113,970002091,-0.15197681
1140,113,970002092,-0.04869263
1141,113,970002093,-0.25244296
1142,113,970002094,-0.29414958
1143,113,970002095,-0.18023865
1144,113,970002097,-0.15120302
1145,113,970002098,-0.08536005
1146,113,970002099,-0.17393135
1147,113,970002100,-0.006827455
1148,113,970002101,-0.028244514
1149,113,970002104,-0.031649526
1150,113,970002105,-0.15809782
1151,113,970002107,-0.039270326
1152,113,970002108,0.07498114
1153,113,970002109,-0.16161163
1154,113,970002110,-0.07763563
1155,113,970002111,-0.12543479
1156,113,970002114,-0.19266506
1157,113,970002115,0.036189124
1158,113,970002116,-0.14362258
1159,113,970002117,-0.16958039
1160,113,970002119,-0.0105023915
1161,113,970002120,0.054059755
1162,113,970002121,-0.105349004
1163,113,970002125,-0.043722436
1164,113,970002126,-0.020908147
1165,113,970002127,0.053398058
1166,113,970002128,-0.06347547
1167,113,970002129,0.05578816
1168,113,970002130,-0.034650397
1169,113,970002131,-0.02205327
1170,113,970002133,-0.035563912
1171,113,970002134,0.08028106
1172,113,970002135,0.041744225
1173,113,970002139,-0.054419994
1174,113,970002140,-0.013787854
1175,113,970002155,-0.1018038
1176,113,970002156,-0.09008568
1177,113,970002157,-0.071946934
1178,113,970002158,-0.010800701
1179,113,970002160,-0.011512968
1180,113,970002161,-0.007939445
1181,113,970002162,0.0824577
1182,113,970002164,0.022659829
1183,113,970002165,-0.054070476
1184,113,970002186,-0.075714044
1185,113,970002187,-0.019109663
1186,113,970002190,-0.09199304
1187,113,970002191,-0.12223918
1188,113,970002192,0.012434674
1189,113,970002193,0.010565415
1190,113,970002194,-0.049910463
1191,113,970002196,-0.07038305
1192,113,970002197,-0.12658522
1193,113,970002198,0.051717866
1194,113,970002200,-0.14081165
1195,113,970002201,-0.08763064
1196,113,970002202,-0.12971786
1197,113,970002203,-0.085805714
1198,113,970002204,0.06919684
1199,113,970002206,-0.13203439
1200,113,970002207,-0.06121807
1201,113,970002208,-0.09173692
1202,113,970002210,0.06372237
1203,113,970002211,-0.096632935
1204,113,970002212,-0.019041613
1205,113,970002213,0.051257927
1206,113,970002214,-0.035414435
1207,113,970002215,0.05207106
1208,113,970002220,0.008229399
1209,113,970002228,0.035835885
1210,113,970002234,0.1130909
1211,113,970002236,0.11705324
1212,113,970002237,0.07982283
1213,113,970002247,0.06438475
1214,113,970002249,-0.086285904
1215,113,970002250,-0.07827801
1216,113,970002251,0.02609462
1217,113,970002252,-0.057874534
1218,113,970002254,-0.0034658948
1219,113,970002255,-0.035226114
1220,113,970002256,0.030064719
1221,113,970002258,0.04831327
1222,113,970002259,-0.05190965
1223,113,970002260,-0.14517744
1224,113,970002263,-0.12934715
1225,113,970002264,-0.08155863
1226,113,970002265,-0.085174404
1227,113,970002268,-0.12765951
1228,113,970002269,-0.09836995
1229,113,970002271,-0.23169705
1230,113,970002273,-0.12976922
1231,113,970002274,-0.16127071
1232,113,970002275,-0.08132909
1233,113,970002279,-0.114976086
1234,113,970002280,-0.13821743
1235,113,970002281,-0.028930878
1236,113,970002283,-0.29816213
1237,113,970002284,-0.1218901
1238,113,970002285,-0.007898971
1239,113,970002290,0.048705585
1240,113,970002291,-0.029253248
1241,113,970002294,-0.10356671
1242,113,970002305,0.04830375
1243,113,970002307,0.065357886
1244,113,970002309,-0.047938675
1245,113,970002310,-0.06345352
1246,113,970002311,-0.13047652
1247,113,970002312,-0.13141994
1248,113,970002313,-0.07453263
1249,113,970002314,-0.08149433
1250,113,970002315,0.014838769
1251,113,970002316,-0.023333898
1252,113,970002319,-0.0365575
1253,113,970002320,-0.0060388935
1254,113,970002321,0.121043436
1255,113,970002324,0.060135674
1256,113,970002326,-0.052605487
1257,113,970002327,0.1371962
1258,113,970002328,0.04984342
1259,113,970002329,-0.018996635
1260,113,970002331,0.061667923
1261,113,970002333,0.071704395
1262,113,970002334,-0.07328212
1263,113,970002336,-0.06840915
1264,113,970002337,-0.0999276
1265,113,970002338,0.019921172
1266,113,970002339,-0.01474092
1267,113,970002340,0.052802734
1268,113,970002341,-0.050065815
1269,113,970002351,0.06680213
1270,113,970002354,0.060996823
1271,113,970002366,-0.035316244
1272,113,970002374,0.031906422
1273,113,970002382,0.030549964
1274,113,970002395,0.052111123
1275,113,970002397,0.04371456
1276,113,970002400,-0.1450685
1277,113,970002401,-0.15554509
1278,113,970002404,-0.13323733
1279,113,970002405,-0.18171716
1280,113,970002407,-0.22006837
1281,113,970002408,-0.010240675
1282,113,970002411,-0.029966768
1283,113,970002413,0.03426537
1284,113,970002416,0.033118878
1285,113,970002421,-0.1952556
1286,113,970002425,-0.020299837
1287,113,970002426,-0.080732964
1288,113,970002427,-0.12392622
1289,113,970002428,-0.12708734
1290,113,970002429,-0.1358797
1291,113,970002430,-0.038080953
1292,113,970002432,-0.078333735
1293,113,970002434,-0.052775104
1294,113,970002435,-0.10817001
1295,113,970002438,-0.14925267
1296,113,970002439,0.037566453
1297,113,970002440,-0.0057013147
1298,113,970002441,0.03960968
1299,113,970002442,-0.034483116
1300,113,970002443,-0.12957543
1301,113,970002444,0.0051726634
1302,113,970002445,-0.09166753
1303,113,970002446,-0.01395826
1304,113,970002448,-0.06838321
1305,113,970002449,-0.08068732
1306,113,970002452,0.022617687
1307,113,970002453,-0.14277388
1308,113,970002458,-0.061328955
1309,113,970002461,0.010439516
1310,113,970002462,0.048748475
1311,113,970002467,0.078422286
1312,113,970002471,-0.05543693
1313,113,970002475,0.09160097
1314,113,970002477,-0.008432815
1315,113,970002481,0.09707294
1316,113,970002483,-0.08631338
1317,113,970002486,-0.047902532
1318,113,970002489,-0.12151877
1319,113,970002493,-0.07611157
1320,113,970002495,0.024002973
1321,113,970002497,0.011367815
1322,113,970002500,0.07673145
1323,113,970002510,-0.084585845
1324,113,970002511,-0.035071358
1325,113,970002512,0.010017881
1326,113,970002513,0.040593438
1327,113,970002515,-7.4396026e-05
1328,113,970002516,0.024423359
1329,113,970002529,-0.058839392
1330,113,970002530,-0.03634173
1331,113,970002531,0.05250042
1332,113,970002532,0.03665434
1333,113,970002533,0.006161169
1334,113,970002534,0.007934578
1335,113,970002535,-0.05891309
1336,113,970002536,-0.06126699
1337,113,970002537,-0.022908188
1338,113,970002541,-0.029277699
1339,113,970002545,-0.014977381
1340,113,970002548,0.049709532
1341,113,970002550,0.040169433
1342,113,970002566,0.0076125483
1343,113,970002570,-0.022484357
1344,113,970002572,0.035935264
1345,113,970002576,0.027568312
1346,113,970002577,0.0680628
1347,113,970002579,-0.022679409
1348,113,970002583,-0.035819132
1349,113,970002584,0.011193095
1350,113,970002585,0.07240092
1351,113,970002586,-0.031843875
1352,113,970002587,-0.008603031
1353,113,970002589,-0.01453998
1354,113,970002590,-0.06932379
1355,113,970002592,-0.019831395
1356,113,970002593,-0.12213489
1357,113,970002594,-0.05542957
1358,113,970002595,0.019612836
1359,113,970002596,0.012158204
1360,113,970002597,-0.02102721
1361,113,970002598,-0.02233315
1362,113,970002599,0.039359543
1363,113,970002600,-0.016514918
1364,113,970002601,-0.096113905
1365,113,970002602,0.045177385
1366,113,970002603,-0.032723937
1367,113,970002605,-0.04445978
1368,113,970002606,-0.026637422
1369,113,970002607,-0.00872599
1370,113,970002608,-0.050896488
1371,113,970002612,-0.017272443
1372,113,970002613,-0.008749536
1373,113,970002615,0.012820169
1374,113,970002616,0.03872872
1375,113,970002617,0.08746207
1376,113,970002618,-0.032812458
1377,113,970002626,-0.0149651915
1378,113,970002630,-0.015664157
1379,113,970002631,0.05689969
1380,113,970002632,-0.030954588
1381,113,970002633,-0.060376395
1382,113,970002636,0.048567526
1383,113,970002637,0.03766974
1384,113,970002648,0.17004703
1385,113,970002649,0.05332019
1386,113,970002651,0.063729905
1387,113,970002654,0.009320115
1388,113,970002656,-0.005327231
1389,113,970002657,0.03684815
1390,113,970002658,0.050895605
1391,113,970002661,0.11307994
1392,113,970002662,-0.035651274
1393,113,970002663,0.0087822415
1394,113,970002664,-0.058856618
1395,113,970002667,0.043406293
1396,113,970002668,0.066746585
1397,113,970002669,0.025509384
1398,113,970002673,0.0019569441
1399,113,970002677,-0.057730652
1400,113,970002678,0.010961583
1401,113,970002680,0.07187467
1402,113,970002681,0.049065422
1403,113,970002682,0.051937934
1404,113,970002684,-0.0048894263
1405,113,970002685,-0.01771787
1406,113,970002686,-0.04180194
1407,113,970002687,0.022406913
1408,113,970002689,-0.015759848
1409,113,970002692,0.03447515
1410,113,970002694,-0.048251897
1411,113,970002696,0.005411987
1412,113,970002697,0.00733739
1413,113,970002699,-0.007766713
1414,113,970002703,-0.031653486
1415,113,970002705,0.09682311
1416,113,970002708,0.06927143
1417,113,970002711,0.094429106
1418,113,970002713,0.1332416
1419,113,970002721,0.071456105
1420,113,970002722,0.088338375
1421,113,970002723,-0.01630409
1422,113,970002724,-0.012708149
1423,113,970002725,-0.026612364
1424,113,970002726,0.06596583
1425,113,970002727,-0.009430047
1426,113,970002728,0.016049813
1427,113,970002729,0.029820904
1428,113,970002730,0.0040265997
1429,113,970002731,0.037306942
1430,113,970002739,0.10571653
1431,113,970002741,0.025182983
1432,113,970002743,0.0615238
1433,113,970002750,-0.07844911
1434,113,970002752,-0.020417832
1435,113,970002753,0.035003267
1436,113,970002754,-0.13634518
1437,113,970002755,-0.10201749
1438,113,970002756,0.04134513
1439,113,970002758,-0.13141723
1440,113,970002759,-0.042723887
1441,113,970002761,-0.05202883
1442,113,970002762,-0.18870911
1443,113,970002763,-0.17495483
1444,113,970002764,0.057297982
1445,113,970002765,-0.04876013
1446,113,970002766,-0.3513255
1447,113,970002767,-0.06791336
1448,113,970002768,-0.1351069
1449,113,970002769,-0.1002424
1450,113,970002770,-0.21918382
1451,113,970002771,-0.013499939
1452,113,970002772,0.015473604
1453,113,970002773,-0.01742155
1454,113,970002774,-0.033793975
1455,113,970002775,-0.15997273
1456,113,970002776,-0.2799584
1457,113,970002777,-0.2843084
1458,113,970002778,-0.07815695
1459,113,970002779,0.064460866
1460,113,970002780,-0.0870634
1461,113,970002781,-0.026967615
1462,113,970002782,0.072215185
1463,113,970002783,-0.013298246
1464,113,970002784,0.07896357
1465,113,970002785,0.057120167
1466,113,970002786,-0.041159503
1467,113,970002787,0.039582513
1468,113,970002789,-0.045915294
1469,113,970002790,0.094623506
1470,113,970002791,-0.14211619
1471,113,970002792,0.03524373
1472,113,970002793,0.03703245
1473,113,970002794,0.02770025
1474,113,970002795,0.033193976
1475,113,970002796,0.15116335
1476,113,970002797,0.14839771
1477,113,970002798,-0.08195757
1478,113,970002799,-0.09934092
1479,113,970002800,-0.18188006
1480,113,970002801,0.034235634
1481,113,970002802,0.1072949
1482,113,970002803,-0.13157986
1483,113,970002804,-0.0042868704
1484,113,970002805,0.023630943
1485,113,970002806,0.014056245
1486,113,970002808,-0.052871857
